08-18 01:38:48.747  3789  3808 I TestRunner: started: back_cancels_the_composer(jp.golia.mailrs.MailFlowTest)
08-18 01:38:52.062  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.getKeyboardInitialStates():131
08-18 01:38:52.063  1454  1454 W Keyboard: Keyboard.getKeyboardViewHelper():597 null helper is returned: keyboardDef=kze{processedConditions={enable_more_candidates_view_for_multilingual=false, layout_9key_split=false, enable_secondary_symbols=false, language=en-US, deprecate_long_press_space_for_ime_picker=false, expressions=normal, enable_access_points_in_password_number=false, show_suggestions=true, enable_flick_symbols=true, variant=qwerty, device=phone, keyboard_mode=normal, show_secondary_digits=false, enable_preemptive_decode=true, rtl_layout=false}, globalConditions={global_theme_key=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true, global_locale=en_US, global_density_dpi=420, global_orientation=1}, className=.latin.keyboard.LatinPasswordKeyboard, resourceIds=[#0x7f17065e, #0x7f1708dc, #0x7f17071c], initialStates=0, keyboardViewDefs=[kzt{direction=null, id=#0x7f0b0166, isScalable=true, layoutId=#0x7f0e0346, type=BODY, touchable=true, defaultShow=true}, kzt{direction=null, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e01db, type=FLOATING_CANDIDATES, touchable=false, defaultShow=false}, kzt{direction=LOCALE, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e04d8, type=HEADER, touchable=true, defaultShow=true}], persistentStates=0, persistentStatesPrefKey=null, popupBubbleLayoutId=#0x7f0e05ce, recentKeyLayoutId=0, recentKeyPopupLayoutId=0, recentKeyType=null, rememberRecentKey=NONE, sessionStates=17592186044419}, type=WIDGET, helpersCreated=[kkl@536e53c, kkl@aa012c5, kkl@53e341a, null], context.getResources().getConfiguration(): {1.0 310mcc260mnc [en_US] ldltr sw411dp w411dp h866dp 420dpi nrml long port finger qwerty/v/v dpad/v winConfig={ mBounds=Rect(0, 0 - 1080, 2400) mAppBounds=Rect(0, 0 - 1080, 2337) mMaxBounds=Rect(0, 0 - 1080, 2400) mDisplayRotation=ROTATION_0 mWindowingMode=fullscreen mActivityType=undefined mAlwaysOnTop=undefined mRotation=ROTATION_0} as.3 s.37 fontWeightAdjustment=0}
08-18 01:38:52.063  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.063  1454  1454 I AndroidIME: InputBundleManager.startInput():361 startInput() with kzp[keyboardType=prime, payload=null]
08-18 01:38:52.064  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:38:52.064  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:38:52.064  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onActivate():70
08-18 01:38:52.064  1454  1454 I CrowdsourceExtension: CrowdsourceExtension.checkIfDefaultBrowserIsAllowed():109 Failed to get default browser. The default browser may be deactivated.
08-18 01:38:52.064  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension.onActivate():186 Not activated NewLanguagePromptExtension: not a normal text input box.
08-18 01:38:52.064  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.cancelShutdown():100 cancelShutdown()
08-18 01:38:52.064  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.syncLanguagePacks():112 syncLanguagePacks()
08-18 01:38:52.064  1454  1454 I VoiceInputManager: VoiceInputManager.onKeyboardActivated():1023 onKeyboardActivated() [UD]
08-18 01:38:52.064  1454  1454 I AccessoryInputModeManager: AccessoryInputModeManager.onModeStarted():322 Accessory input mode started: null
08-18 01:38:52.064  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10160, DEACTIVATE_SUPPLEMENTARY_KEYBOARD, data=accessory_candidates_consumer}
08-18 01:38:52.064  1454  1454 W SupplementaryKeyboardsWrapper: SupplementaryKeyboardsWrapper.deactivateKeyboard():160 keyboard accessory_candidates_consumer is not activated before!
08-18 01:38:52.065  1454  1454 I KeyboardModeUtils: KeyboardModeUtils.getKeyboardBottomOffset():437 inch: 0.000000 ydpi: 420.000000 adjustKeyboardBottomByDisplaySize: false currentDensityDpi: 420 defaultDensityDpi: 420 keyboardBottomToScreenPx: 0 keyboardBottomToNavBarPx: -126 navBarHeight: 126
08-18 01:38:52.065  1454  1454 I ResizableKeyboardModeController: ResizableKeyboardModeController.getKeyboardBottomOffset():182 currentPrimeKeyboardType:SOFT keyboardBottomOffset:0 navBarHeight:126 isInLandscape:false
08-18 01:38:52.065  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.065  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.065  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.065  1454  1454 W ExtensionWrapper: ExtensionWrapper.setExtensionViewVisibility():801 interface koa is not activate
08-18 01:38:52.065  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:38:52.065  1454  1454 I HardKeyTracker: HardKeyTracker.unregisterKeySequence():182 Unregister key sequence lsr{labelResId=2132020169, callback=cbb@35f81f, lastModifier=2, keyCodes=[48], actions=[0]}
08-18 01:38:52.065  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020169, callback=cbb@1d5e05d, lastModifier=2, keyCodes=[48], actions=[0]}
08-18 01:38:52.065  1454  1454 I VoiceImeExtension: VoiceImeExtension.shouldStartVoiceInputAutomaticallyInCurrentInputBox():469 No private IME option set to start voice input.
08-18 01:38:52.068  1454  1454 I HardKeyTracker: HardKeyTracker.unregisterKeySequence():182 Unregister key sequence lsr{labelResId=2132020170, callback=cbb@8ce6e58, lastModifier=2, keyCodes=[32], actions=[0]}
08-18 01:38:52.068  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020170, callback=cbb@d2e852a, lastModifier=2, keyCodes=[32], actions=[0]}
08-18 01:38:52.093  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.093  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.093  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notifyWithWindow():166
08-18 01:38:52.093  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notify():159 mub[bounds=Rect(0, 132 - 1080, 2400), insets=Rect(0, 0 - 0, 126), densityDpi=420, smallestScreenWidthDp=411, displayWidth=1080, displayHeight=2400, xdpi=420.0, ydpi=420.0, isTrustable=true, displayId=0]; DisplayMetrics{density=2.625, width=1080, height=2400, scaledDensity=2.625, xdpi=420.0, ydpi=420.0}
08-18 01:38:52.098  1454  5362 I SpeechFactory: SpeechRecognitionFactory.maybeScheduleAutoPackDownloadForFallback():161 maybeScheduleAutoPackDownloadForFallback()
08-18 01:38:52.098  1454  5362 I FallbackOnDeviceRecognitionProvider: FallbackOnDeviceRecognitionProvider.maybeScheduleAutoPackDownload():198 maybeScheduleAutoPackDownload() for language tag en-US
08-18 01:38:52.129  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=HEADER keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{f420f3 V.E...... ........ 0,0-1080,116}
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.130  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=BODY keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{fe4af22 V.E...... ........ 0,0-1080,641}
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.130  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():86 Not show new language banner: not prime keyboard, or the extension not activated.
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.130  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:38:52.307   638  1657 I ImeTracker: system_server:f6176d47: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:38:52.361   638   662 I ImeTracker: system_server:20777dca: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:38:52.367  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 01:38:52.370  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:38:52.371  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:38:52.372  3789  3789 I ImeTracker: system_server:20777dca: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:38:52.372  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 01:38:52.373   431   484 I netd    : tetherGetStats() -> {[]} <0.67ms>
08-18 01:38:52.379  1454  1454 I AndroidIME: AbstractIme.onDeactivate():203 PasswordIme.onDeactivate()
08-18 01:38:52.380  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:38:52.380  1454  1454 I ImeTracker: system_server:f6176d47: onHidden
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3725189, 10290788, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed App frame:UNKNOWN: 3, 3725197, 105045831, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:UNKNOWN: 3, 3725197, 105045831, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3725204, 82760251, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed App frame:JANK_APPLICATION, 3725227, 69391212, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3725236, 30237172, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3725243, 53070340, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3725251, 56741549, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3725266, 104761216, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.427  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3725287, 98079217, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:38:52.433  3789  3826 V PerfettoTrigger: Not triggering com.android.telemetry.interaction-jank-monitor-81 - not enough time since last trigger
08-18 01:38:52.891  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:38:52.897   638  3113 I ImeTracker: system_server:e86c7d73: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:38:52.898   638   661 I ImeTracker: system_server:e86c7d73: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:38:52.924   638  1384 W AS.PlaybackActivityMon: No piid assigned for invalid/internal port id 16
08-18 01:38:53.205  3789  3796 W jp.golia.mailrs: Suspending all threads took: 11.365ms
08-18 01:38:53.251  3789  3796 I jp.golia.mailrs: Background concurrent mark compact GC freed 9552KB AllocSpace bytes, 5(220KB) LOS objects, 49% free, 8156KB/15MB, paused 11.856ms,3.211ms total 203.546ms
08-18 01:38:53.319  3789  3789 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=androidx.navigationevent.OnBackInvokedInput$createOnBackAnimationCallback$1@5964bb0
08-18 01:38:53.662   638  1791 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10351, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:38:53.669   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:38:53.681   983  1124 D SplashScreenView: Build android.window.SplashScreenView{35847aa V.E...... ......ID 0,0-0,0}
08-18 01:38:53.681   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:38:53.681   983  1124 D SplashScreenView: Branding: view: android.view.View{9e87f9b G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:38:53.688  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7ba509b in: PAUSED
08-18 01:38:53.688  3789  3789 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@7ba509b
08-18 01:38:53.693   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:38:53.701   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.702  3840  3855 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 01:38:53.703  3840  3855 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 01:38:53.708  3840  3855 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 01:38:53.715  3840  3855 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 01:38:53.724   431   484 I netd    : tetherGetStats() -> {[]} <0.18ms>
08-18 01:38:53.736   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.737   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.766   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c00439f8) locale list changing from [] to [en-US]
08-18 01:38:53.782  3840  3840 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:38:53.789   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c0042a58) locale list changing from [] to [en-US]
08-18 01:38:53.807   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 5920 CompositionType fallback from 3 to 1
08-18 01:38:53.817   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:38:53.823  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:38:53.913   498   629 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:38:53.914   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity for user 0: +250ms
08-18 01:38:53.920 19153 19153 D ViewRootImpl: Skipping stats log for color mode
08-18 01:38:53.923 19153 19153 W WindowOnBackDispatcher: OnBackInvokedCallback is not enabled for the application.
08-18 01:38:53.923 19153 19153 W WindowOnBackDispatcher: Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
08-18 01:38:53.942  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:38:53.949   983   983 I ndroid.systemui: AssetManager2(0xb4000078c004a118) locale list changing from [] to [en-US]
08-18 01:38:53.952   983   983 W HWUI    : Image decoding logging dropped!
08-18 01:38:53.988   983   983 I ndroid.systemui: AssetManager2(0xb4000078c0046bf8) locale list changing from [] to [en-US]
08-18 01:38:54.037  1338  3985 I DiscoveryManager: Filter criteria(96084372) scannerFlags(0)
08-18 01:38:54.037  1338  3985 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 01:38:54.038  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 01:38:54.050  3789  3789 D VRI[MainActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:38:54.062   638  3113 I WifiService: acquireMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:38:54.070  3789  3810 D HWUI    : endAllActiveAnimators on 0xb400007810079ac0 (UnprojectedRipple) with handle 0xb400007940083690
08-18 01:38:54.074   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 5923 CompositionType fallback from 3 to 1
08-18 01:38:54.089   638   904 I serviceDiscovery: [MdnsSocketProvider] Start monitoring sockets.
08-18 01:38:54.094  1086  1225 D IpClient.wlan0: set max DTIM multiplier to 1
08-18 01:38:54.106   638   904 I TetheringManager: registerTetheringEventCallback caller:android
08-18 01:38:54.113   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:38:54.113   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:38:54.116   638   901 D ConnectivityService: NetReassign [no changes] [c 0] [a 1] [i 1]
08-18 01:38:54.120   638   895 D WifiVendorHal: installPacketFilter filter length 1598
08-18 01:38:54.121   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on len=1598
08-18 01:38:54.121   638   895 E WifiStaIfaceAidlImpl: setDtimMultiplier failed with service-specific exception: android.os.ServiceSpecificException:  (code 4)
08-18 01:38:54.121   638   895 D WifiClientModeImpl: Set maximum DTIM Multiplier to 1 FAIL
08-18 01:38:54.121   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on maximum multiplier=1
08-18 01:38:54.131   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 01:38:54.132   638   749 I ImeTracker: com.google.android.apps.photos:fd28a0db: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:38:54.145  3789  3789 I AutofillManager: onInvisibleForAutofill(): expiringResponse
08-18 01:38:54.145  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7ba509b in: STOPPED
08-18 01:38:54.145  3789  3789 V ActivityScenario: Update currentActivityStage to STOPPED, currentActivity=jp.golia.mailrs.MainActivity@7ba509b
08-18 01:38:54.149  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:38:54.151  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:38:54.151 19153 19153 D InsetsController: hide(ime(), fromIme=false)
08-18 01:38:54.151 19153 19153 I ImeTracker: com.google.android.apps.photos:fd28a0db: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:38:54.152  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:38:54.153  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:38:54.170   638  1384 I ImeTracker: system_server:7350ca19: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:38:54.174   638   661 I ImeTracker: system_server:7350ca19: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:38:54.204  3789  3789 D AutofillManager: onActivityFinishing(): calling cancelLocked()
08-18 01:38:54.204  3789  3789 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@ce8c14e
08-18 01:38:54.204  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7ba509b in: DESTROYED
08-18 01:38:54.205  3789  3789 V ActivityScenario: Update currentActivityStage to DESTROYED, currentActivity=null
08-18 01:38:54.230   638   895 D WifiClientModeImpl[19878:wlan0]: updateLinkLayerStatsRssiSpeedFrequencyCapabilities rssi=-50 TxLinkspeed=1 freq=2447 RxLinkSpeed=2
08-18 01:38:54.230   638   895 D WifiDataStall: tx tput in kbps: 11000
08-18 01:38:54.230   638   895 D WifiDataStall: rx tput in kbps: 11000
08-18 01:38:54.230   638   895 V WifiConfigManager: Updating scan detail cache freq=2447 BSSID=00:13:10:85:fe:01 RSSI=-50 for "AndroidWifi"NONE
08-18 01:38:54.230   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:38:54.230   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:38:54.230   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:38:54.230   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:38:54.230   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
