08-18 01:39:42.989  3789  3808 I TestRunner: started: the_second_attachment_is_the_one_fetched(jp.golia.mailrs.MailFlowTest)
08-18 01:39:45.878  1454  1454 W Keyboard: Keyboard.getKeyboardViewHelper():597 null helper is returned: keyboardDef=kze{processedConditions={enable_more_candidates_view_for_multilingual=false, layout_9key_split=false, enable_secondary_symbols=false, language=en-US, deprecate_long_press_space_for_ime_picker=false, expressions=normal, enable_access_points_in_password_number=false, show_suggestions=true, enable_flick_symbols=true, variant=qwerty, device=phone, keyboard_mode=normal, show_secondary_digits=false, enable_preemptive_decode=true, rtl_layout=false}, globalConditions={global_theme_key=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true, global_locale=en_US, global_density_dpi=420, global_orientation=1}, className=.latin.keyboard.LatinPasswordKeyboard, resourceIds=[#0x7f17065e, #0x7f1708dc, #0x7f17071c], initialStates=0, keyboardViewDefs=[kzt{direction=null, id=#0x7f0b0166, isScalable=true, layoutId=#0x7f0e0346, type=BODY, touchable=true, defaultShow=true}, kzt{direction=null, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e01db, type=FLOATING_CANDIDATES, touchable=false, defaultShow=false}, kzt{direction=LOCALE, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e04d8, type=HEADER, touchable=true, defaultShow=true}], persistentStates=0, persistentStatesPrefKey=null, popupBubbleLayoutId=#0x7f0e05ce, recentKeyLayoutId=0, recentKeyPopupLayoutId=0, recentKeyType=null, rememberRecentKey=NONE, sessionStates=17592186044419}, type=WIDGET, helpersCreated=[kkl@536e53c, kkl@aa012c5, kkl@53e341a, null], context.getResources().getConfiguration(): {1.0 310mcc260mnc [en_US] ldltr sw411dp w411dp h866dp 420dpi nrml long port finger qwerty/v/v dpad/v winConfig={ mBounds=Rect(0, 0 - 1080, 2400) mAppBounds=Rect(0, 0 - 1080, 2337) mMaxBounds=Rect(0, 0 - 1080, 2400) mDisplayRotation=ROTATION_0 mWindowingMode=fullscreen mActivityType=undefined mAlwaysOnTop=undefined mRotation=ROTATION_0} as.3 s.37 fontWeightAdjustment=0}
08-18 01:39:45.878  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.879  1454  1454 I AndroidIME: InputBundleManager.startInput():361 startInput() with kzp[keyboardType=prime, payload=null]
08-18 01:39:45.879  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:39:45.879  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:39:45.880  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onActivate():70
08-18 01:39:45.880  1454  1454 I CrowdsourceExtension: CrowdsourceExtension.checkIfDefaultBrowserIsAllowed():109 Failed to get default browser. The default browser may be deactivated.
08-18 01:39:45.880  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension.onActivate():186 Not activated NewLanguagePromptExtension: not a normal text input box.
08-18 01:39:45.881  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.cancelShutdown():100 cancelShutdown()
08-18 01:39:45.881  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.syncLanguagePacks():112 syncLanguagePacks()
08-18 01:39:45.881  1454  1454 I VoiceInputManager: VoiceInputManager.onKeyboardActivated():1023 onKeyboardActivated() [UD]
08-18 01:39:45.881  1454  1454 I AccessoryInputModeManager: AccessoryInputModeManager.onModeStarted():322 Accessory input mode started: null
08-18 01:39:45.881  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10160, DEACTIVATE_SUPPLEMENTARY_KEYBOARD, data=accessory_candidates_consumer}
08-18 01:39:45.881  1454  1454 W SupplementaryKeyboardsWrapper: SupplementaryKeyboardsWrapper.deactivateKeyboard():160 keyboard accessory_candidates_consumer is not activated before!
08-18 01:39:45.881  1454  1454 I KeyboardModeUtils: KeyboardModeUtils.getKeyboardBottomOffset():437 inch: 0.000000 ydpi: 420.000000 adjustKeyboardBottomByDisplaySize: false currentDensityDpi: 420 defaultDensityDpi: 420 keyboardBottomToScreenPx: 0 keyboardBottomToNavBarPx: -126 navBarHeight: 126
08-18 01:39:45.881  1454  1454 I ResizableKeyboardModeController: ResizableKeyboardModeController.getKeyboardBottomOffset():182 currentPrimeKeyboardType:SOFT keyboardBottomOffset:0 navBarHeight:126 isInLandscape:false
08-18 01:39:45.881  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.881  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.881  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.881  1454  1454 W ExtensionWrapper: ExtensionWrapper.setExtensionViewVisibility():801 interface koa is not activate
08-18 01:39:45.881  1454  5362 I SpeechFactory: SpeechRecognitionFactory.maybeScheduleAutoPackDownloadForFallback():161 maybeScheduleAutoPackDownloadForFallback()
08-18 01:39:45.881  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:39:45.881  1454  1454 I HardKeyTracker: HardKeyTracker.unregisterKeySequence():182 Unregister key sequence lsr{labelResId=2132020169, callback=cbb@9408fbd, lastModifier=2, keyCodes=[48], actions=[0]}
08-18 01:39:45.882  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020169, callback=cbb@3467374, lastModifier=2, keyCodes=[48], actions=[0]}
08-18 01:39:45.882  1454  1454 I VoiceImeExtension: VoiceImeExtension.shouldStartVoiceInputAutomaticallyInCurrentInputBox():469 No private IME option set to start voice input.
08-18 01:39:45.884  1454  1454 I HardKeyTracker: HardKeyTracker.unregisterKeySequence():182 Unregister key sequence lsr{labelResId=2132020170, callback=cbb@f56fefe, lastModifier=2, keyCodes=[32], actions=[0]}
08-18 01:39:45.884  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020170, callback=cbb@fea9df8, lastModifier=2, keyCodes=[32], actions=[0]}
08-18 01:39:45.884  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.884  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.884  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notifyWithWindow():166
08-18 01:39:45.884  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notify():159 mub[bounds=Rect(0, 132 - 1080, 2400), insets=Rect(0, 0 - 0, 126), densityDpi=420, smallestScreenWidthDp=411, displayWidth=1080, displayHeight=2400, xdpi=420.0, ydpi=420.0, isTrustable=true, displayId=0]; DisplayMetrics{density=2.625, width=1080, height=2400, scaledDensity=2.625, xdpi=420.0, ydpi=420.0}
08-18 01:39:45.885  1454  5362 I FallbackOnDeviceRecognitionProvider: FallbackOnDeviceRecognitionProvider.maybeScheduleAutoPackDownload():198 maybeScheduleAutoPackDownload() for language tag en-US
08-18 01:39:45.886  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=HEADER keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{f420f3 V.E...... ........ 0,0-1080,116}
08-18 01:39:45.886  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.886  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.886  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.886  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.888  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=BODY keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{fe4af22 V.E...... ........ 0,0-1080,641}
08-18 01:39:45.888  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.889  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():86 Not show new language banner: not prime keyboard, or the extension not activated.
08-18 01:39:45.889  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.889  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:45.889  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:39:46.176   638  1773 I ImeTracker: system_server:73d504a: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:39:46.178  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 01:39:46.178  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 01:39:46.179  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 01:39:46.179  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 01:39:46.180  1454  1454 I AndroidIME: AbstractIme.onDeactivate():203 PasswordIme.onDeactivate()
08-18 01:39:46.181  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:39:46.181  1454  1454 I ImeTracker: system_server:73d504a: onHidden
08-18 01:39:46.188   431   484 I netd    : tetherGetStats() -> {[]} <0.29ms>
08-18 01:39:46.207   638   662 I ImeTracker: system_server:907b67db: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:39:46.208  3789  3789 I ImeTracker: system_server:907b67db: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775234, 3597262, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775256, 5209762, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775264, 3151096, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775272, 6736931, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775280, 3613640, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775288, 3599182, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775296, 4748558, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775304, 2826142, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775312, 5582309, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775320, 2928351, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775328, 3611435, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775336, 4212561, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775344, 3062103, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775359, 6329354, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775374, 2834105, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775389, 3032147, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775404, 4649773, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775419, 3088065, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3789 W FrameTracker: Missed SF frame:JANK_COMPOSER, 3775434, 8687024, CUJ=J<IME_INSETS_HIDE_ANIMATION::1@1@jp.golia.mailrs>
08-18 01:39:46.234  3789  3826 V PerfettoTrigger: Not triggering com.android.telemetry.interaction-jank-monitor-81 - not enough time since last trigger
08-18 01:39:46.690  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 01:39:46.692   638  1663 I ImeTracker: system_server:26afd101: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:39:46.692   638   661 I ImeTracker: system_server:26afd101: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:39:46.862   638   749 I ImeTracker: jp.golia.mailrs:b3a5556f: setFinished at PHASE_CLIENT_ANIMATION_CANCEL with STATUS_TIMEOUT
08-18 01:39:46.909   638  1791 W AS.PlaybackActivityMon: No piid assigned for invalid/internal port id 15
08-18 01:39:47.847   638  1663 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 99136, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:39:47.855  1034  1034 D Zygote  : Forked child process 4270
08-18 01:39:47.857  4270  4270 E libc    : SetHeapTaggingLevel: re-enabling tagging after it was disabled is not supported
08-18 01:39:47.858  4270  4270 I ocessService0:4: Using CollectorTypeCMC GC.
08-18 01:39:47.861  4270  4270 E ocessService0:4: Not starting debugger since process cannot load the jdwp agent.
08-18 01:39:47.862  4270  4270 D nativeloader: Load libframework-connectivity-tiramisu-jni.so using APEX ns com_android_tethering for caller /apex/com.android.tethering/javalib/framework-connectivity-t.jar: ok
08-18 01:39:47.864   431   484 I netd    : tetherGetStats() -> {[]} <0.33ms>
08-18 01:39:47.878  4270  4270 D CompatChangeReporter: Compat change id reported: 242716250; UID 99136; state: ENABLED
08-18 01:39:47.880  4270  4270 D ApplicationLoaders: Returning zygote-cached class loader: /system_ext/framework/androidx.window.extensions.jar
08-18 01:39:47.880  4270  4270 I ocessService0:4: AssetManager2(0x78c001eb58) locale list changing from [] to [en-US]
08-18 01:39:47.881  4270  4270 I LoadedApk: No resource references to update in package com.google.android.trichromelibrary
08-18 01:39:47.881  4270  4270 I cr_WebViewApkApp: version=133.0.6943.137 (694313732) minSdkVersion=29 isBundle=false processName=com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:4
08-18 01:39:47.883  4270  4270 I cr_ChildProcessService: Creating new ChildProcessService pid=4270
08-18 01:39:47.887  4270  4280 I cr_LibraryLoader: Successfully loaded native library
08-18 01:39:47.887  4270  4280 I cr_CachingUmaRecorder: Flushed 2 samples from 2 histograms, 0 samples were dropped.
08-18 01:39:47.888  4270  4280 W SystemServiceRegistry: No service published for: uimode
08-18 01:39:47.895  4270  4280 W chromium: [WARNING:runtime_features.cc(560)] Fenced frames cannot be enabled in this configuration. Use --enable-features=FencedFrames instead.
08-18 01:39:47.895  4270  4280 W chromium: [WARNING:runtime_features.cc(585)] Topics cannot be enabled in this configuration. Use --enable-features=BrowsingTopics in addition.
08-18 01:39:47.895  4270  4280 W chromium: [WARNING:runtime_features.cc(606)] SharedStorage cannot be enabled in this configuration. Use --enable-features=SharedStorageAPI in addition.
08-18 01:39:48.060   638  1663 W AS.PlaybackActivityMon: No piid assigned for invalid/internal port id 15
08-18 01:39:48.223   638   749 I ImeTracker: jp.golia.mailrs:54e12357: setFinished at PHASE_CLIENT_ANIMATION_CANCEL with STATUS_TIMEOUT
08-18 01:39:48.295   638   895 D WifiClientModeImpl[19878:wlan0]: updateLinkLayerStatsRssiSpeedFrequencyCapabilities rssi=-50 TxLinkspeed=1 freq=2447 RxLinkSpeed=2
08-18 01:39:48.295   638   895 D WifiDataStall: tx tput in kbps: 11000
08-18 01:39:48.295   638   895 D WifiDataStall: rx tput in kbps: 11000
08-18 01:39:48.295   638   895 V WifiConfigManager: Updating scan detail cache freq=2447 BSSID=00:13:10:85:fe:01 RSSI=-50 for "AndroidWifi"NONE
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:39:48.295   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:39:48.296   638   895 D WifiScoreCard: BSSID update SIGNAL_POLL ID: 2053008787 SSID: "AndroidWifi", BSSID: 00:13:10:85:fe:01, MAC: 02:15:c2:00:00:00, IP: /10.0.2.18, Security type: 0, Supplicant state: COMPLETED, Wi-Fi standard: legacy, RSSI: -50, Link speed: 1Mbps, Tx Link speed: 1Mbps, Max Supported Tx Link speed: 11Mbps, Rx Link speed: 2Mbps, Max Supported Rx Link speed: 11Mbps, Frequency: 2447MHz, Net ID: 0, Metered hint: false, score: 60, isUsable: true, CarrierMerged: false, SubscriptionId: -1, IsPrimary: 1, Trusted: true, Restricted: false, Ephemeral: false, OEM paid: false, OEM private: false, OSU AP: false, FQDN: <none>, Provider friendly name: <none>, Requesting package name: <none>"AndroidWifi"openMLO Information: , Is TID-To-Link negotiation supported by the AP: false, AP MLD Address: <none>, AP MLO Link Id: <none>, AP MLO Affiliated links: <none>, Vendor Data: <none>
08-18 01:39:48.296   638   895 D WifiScoreCard: txRate: 13 txSpeed: 1
08-18 01:39:48.296   638   895 D WifiScoreCard: network update SIGNAL_POLL "AndroidWifi" ID: 1103574677 RSSI -50 txSpeed 1
08-18 01:39:48.296   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$L2ConnectedState screen=on 1 0 "AndroidWifi" 00:13:10:85:fe:01 rssi=-50 f=2447 sc=60 link=1 tx=12.1, 0.0, 0.0 rx=9.8 bcn=0 [on:0 tx:0 rx:0 period:3003] from screen [on:0 period:278393160] score=60
08-18 01:39:48.780  1144  1391 D SatelliteController: iisInCarrierRoamingNbIotNtn: satellite is disabled
08-18 01:39:49.531  1338  2502 I IPCThreadState: oneway function results for code 1 on binder at 0xb400007940077ed0 will be dropped but finished with status UNKNOWN_TRANSACTION and reply parcel size 80
08-18 01:39:50.356  1194  1194 D wpa_supplicant: nl80211: Drv Event 64 (NL80211_CMD_NOTIFY_CQM) received for wlan0
08-18 01:39:50.356  1194  1194 D wpa_supplicant: nl80211: Beacon loss event
08-18 01:39:50.356  1194  1194 D wpa_supplicant: wlan0: Event BEACON_LOSS (53) received
08-18 01:39:50.356  1194  1194 I wpa_supplicant: wlan0: CTRL-EVENT-BEACON-LOSS
08-18 01:39:50.831   638  1384 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10351, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:39:50.833   498   536 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:39:50.834   983  1124 D SplashScreenView: Build android.window.SplashScreenView{c40acb1 V.E...... ......ID 0,0-0,0}
08-18 01:39:50.834   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:39:50.834   983  1124 D SplashScreenView: Branding: view: android.view.View{e0da596 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:39:50.835   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.837  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@12348b7 in: PAUSED
08-18 01:39:50.837  3789  3789 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@12348b7
08-18 01:39:50.838  3840  3855 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 01:39:50.838  3840  3855 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 01:39:50.840   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:39:50.841  3840  3855 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 01:39:50.841  3840  3855 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.844   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
